"Lap", "laptime", "driver"
"1 ", "01:55.3803", "Alessio Melis"
"2 ", "01:48.6350", "Alessio Melis"
"3 ", "01:47.6650", "Alessio Melis"
"4 ", "01:48.0200", "Alessio Melis"
"5 ", "01:46.8420", "Alessio Melis"
"6 ", "01:49.3700", "Alessio Melis"
"7 ", "01:46.7870", "Alessio Melis"
"8 ", "01:47.0470", "Alessio Melis"
"9 ", "01:46.6070", "Alessio Melis"
"10 ", "01:46.8920", "Alessio Melis"
"11 ", "01:46.8500", "Alessio Melis"
"12 ", "01:47.2950", "Alessio Melis"
"13 ", "01:47.2350", "Alessio Melis"
"14 ", "01:47.0770", "Alessio Melis"
"15 ", "01:47.4600", "Alessio Melis"
"16 ", "02:44.2100", "Alessio Melis"
"17 ", "01:53.4950", "Alessio Melis"
"18 ", "01:46.6450", "Alessio Melis"
"19 ", "01:46.3770", "Alessio Melis"
